"Close popup","Fechar pop-up",module,Magento_AdminNotification
Close,Fechar,module,Magento_AdminNotification
"Critical System Messages","Mensagens Críticas do Sistema",module,Magento_AdminNotification
"Major System Messages","Mensagens Importantes do Sistema",module,Magento_AdminNotification
"System messages","Mensagens do sistema",module,Magento_AdminNotification
"You created the order.","Você criou a encomenda.",module,Magento_Authorizenet
"Order saving error: %1","Erro na gravação da encomenda: %1",module,Magento_Authorizenet
"Please choose a payment method.","Por favor escolha um método de pagamento.",module,Magento_Authorizenet
"Credit Card: xxxx-%1","Cartão de Crédito: xxxx-%1",module,Magento_Authorizenet
"amount %1","montante %1",module,Magento_Authorizenet
authorize,autorizar,module,Magento_Authorizenet
"authorize and capture","autorizar e capturar",module,Magento_Authorizenet
capture,capturar,module,Magento_Authorizenet
refund,reembolsar,module,Magento_Authorizenet
void,anular,module,Magento_Authorizenet
"Gateway error: %1","Erro de gateway: %1",module,Magento_Authorizenet
"Something went wrong in the payment gateway.","Algo correu mal no gateway de pagamentos.",module,Magento_Authorizenet
"Invalid amount for capture.","Quantia inválida para captura.",module,Magento_Authorizenet
"Payment capturing error.","Erro na captura do pagamento.",module,Magento_Authorizenet
"Invalid transaction ID.","O ID da transação é inválido.",module,Magento_Authorizenet
"Payment voiding error.","Erro na anulação do pagamento.",module,Magento_Authorizenet
"Invalid amount for refund.","Valor inválido para reembolso.",module,Magento_Authorizenet
"Payment refunding error.","Erro no reembolso do pagamento.",module,Magento_Authorizenet
"The transaction was declined because the response hash validation failed.","A transação foi recusada porque a validação do hash da resposta falhou.",module,Magento_Authorizenet
"There was a payment authorization error.","Houve um erro na autorização do pagamento.",module,Magento_Authorizenet
"Authorize Only","Autorizar apenas",module,Magento_Authorizenet
"Authorize and Capture","Autorizar e capturar",module,Magento_Authorizenet
"Credit Card Type","Tipo de cartão de crédito",module,Magento_Authorizenet
"Credit Card Number","Número de cartão de crédito",module,Magento_Authorizenet
"Expiration Date","Data de validade",module,Magento_Authorizenet
"Card Verification Number","Número de verificação de cartão",module,Magento_Authorizenet
"Invalid Form Key. Please refresh the page.","Chave de formulário inválida. Por favor, atualize a página.",module,Magento_Backend
"You entered an invalid Secret Key. Please refresh the page.","Inseriu uma Chave Secreta inválida. Por favor recarregue a página.",module,Magento_Backend
"Cache Storage Management","Gestão de armazenamento de cache",module,Magento_Backend
"Flush Magento Cache","Limpar Cache do Magento",module,Magento_Backend
"Flush Cache Storage","Descarregar o armazenamento em Cache",module,Magento_Backend
Invalidated,Invalidado,module,Magento_Backend
Orders,Encomendas,module,Magento_Backend
Amounts,Quantidades,module,Magento_Backend
Bestsellers,"Mais vendidos",module,Magento_Backend
"Most Viewed Products","Produtos mais vistos",module,Magento_Backend
"New Customers","Novos clientes",module,Magento_Backend
Customers,Clientes,module,Magento_Backend
Customer,Cliente,module,Magento_Backend
Guest,Convidado,module,Magento_Backend
Items,Itens,module,Magento_Backend
"Lifetime Sales","Vendas desde sempre",module,Magento_Backend
"Average Order","Encomenda média",module,Magento_Backend
Average,Média,module,Magento_Backend
Product,Produto,module,Magento_Backend
Price,Preço,module,Magento_Backend
Quantity,Quantidade,module,Magento_Backend
Views,Visualizações,module,Magento_Backend
Revenue,Receitas,module,Magento_Backend
Tax,Taxa,module,Magento_Backend
Shipping,Envio,module,Magento_Backend
"Images (.gif, .jpg, .png)","Imagens (. gif,. jpg,. png)",module,Magento_Backend
"Media (.avi, .flv, .swf)","Media (. avi,. flv,. swf)",module,Magento_Backend
"All Files","Todos os arquivos",module,Magento_Backend
"Reset to Default","Repor Predefinições",module,Magento_Backend
"All Store Views","Todas as Vistas de Loja",module,Magento_Backend
"What is this?","O que é isto?",module,Magento_Backend
"Save Account","Salvar a conta",module,Magento_Backend
"My Account","A Minha conta",module,Magento_Backend
"Account Information","Informações da Conta",module,Magento_Backend
"User Name","Nome de utilizador",module,Magento_Backend
"First Name",Nome,module,Magento_Backend
"Last Name",Sobrenome,module,Magento_Backend
Email,"Correio electrónico",module,Magento_Backend
"User Email","E-mail de usuário",module,Magento_Backend
"New Password","Nova Password",module,Magento_Backend
"Password Confirmation","Confirmação da palavra-passe",module,Magento_Backend
"Interface Locale","Linguagem da Interface",module,Magento_Backend
"Current User Identity Verification","Palavra-passe do utilizador atual",module,Magento_Backend
"Your Password","A sua palavra-passe",module,Magento_Backend
"Save Cache Settings","Gravar as Definições de Cache",module,Magento_Backend
"Catalog Rewrites","Regravações de Catálogo",module,Magento_Backend
Refresh,Atualizar,module,Magento_Backend
"Images Cache","Cache de Imagens",module,Magento_Backend
Clear,Limpar,module,Magento_Backend
"Search Index","Índice de Pesquisa",module,Magento_Backend
Rebuild,Reconstruir,module,Magento_Backend
"Inventory Stock Status","Estado do Stock em Inventário",module,Magento_Backend
"Rebuild Catalog Index","Reconstruir o Índice do Catálogo",module,Magento_Backend
"Rebuild Flat Catalog Category","Reconstruir Categoria do Catálogo Flat",module,Magento_Backend
"Rebuild Flat Catalog Product","Reconstruir Produto do Catálogo Flat",module,Magento_Backend
"Cache Control","Controlo de Cache",module,Magento_Backend
"All Cache","Toda a Cache",module,Magento_Backend
"No change","Sem alterações",module,Magento_Backend
Disable,Desativar,module,Magento_Backend
Enable,Ativar,module,Magento_Backend
"Add Design Change","Adicionar alteração ao Design",module,Magento_Backend
Back,Voltar,module,Magento_Backend
Delete,Eliminar,module,Magento_Backend
"Are you sure?","Tem a certeza?",module,Magento_Backend
Save,Gravar,module,Magento_Backend
"Edit Design Change","Editar Alteração de Design",module,Magento_Backend
"New Store Design Change","Nova Alteração de Design de loja",module,Magento_Backend
"General Settings","Definições Gerais",module,Magento_Backend
Store,Loja,module,Magento_Backend
"-- Please Select --","-- Por favor, selecione --",module,Magento_Backend
"Custom Design","Design personalizado",module,Magento_Backend
"Date From","Data desde",module,Magento_Backend
"Date To","Data até",module,Magento_Backend
"Design Change","Alteração ao Design",module,Magento_Backend
General,Geral,module,Magento_Backend
Cancel,Cancelar,module,Magento_Backend
"Delete %1 '%2'","Eliminar %1 '%2'",module,Magento_Backend
"Delete %1","Eliminar %1",module,Magento_Backend
"Block Information","Informação de Blocos",module,Magento_Backend
"Backup Options","Opções de backup",module,Magento_Backend
"Create DB Backup","Criar Backup BD",module,Magento_Backend
Yes,Sim,module,Magento_Backend
No,Não,module,Magento_Backend
"Delete Store","Apagar Loja",module,Magento_Backend
"Delete Web Site","Apagar Website",module,Magento_Backend
"Save Web Site","Gravar Website",module,Magento_Backend
"Save Store","Gravar Loja",module,Magento_Backend
"Save Store View","Gravar Vista de Loja",module,Magento_Backend
"Delete Store View","Apagar Vista de Loja",module,Magento_Backend
"Edit Web Site","Editar Web Site",module,Magento_Backend
"New Web Site","Novo Website",module,Magento_Backend
"Edit Store","Editar Loja",module,Magento_Backend
"New Store","Nova Loja",module,Magento_Backend
"Edit Store View","Editar Vista de Loja",module,Magento_Backend
"New Store View","Nova Vista de Loja",module,Magento_Backend
"Store Information","Informação da Loja",module,Magento_Backend
"Web Site",Website,module,Magento_Backend
Name,Nome,module,Magento_Backend
"Root Category","Categoria raiz",module,Magento_Backend
"Default Store View","Vista de Loja por omissão",module,Magento_Backend
"Store View Information","Informação da Vista de Loja",module,Magento_Backend
Code,Código,module,Magento_Backend
Status,Estado,module,Magento_Backend
Disabled,Inativo,module,Magento_Backend
Enabled,Ativo,module,Magento_Backend
"Sort Order",Ordenação,module,Magento_Backend
"Web Site Information","Informação do Website",module,Magento_Backend
"Default Store","Loja por omissão",module,Magento_Backend
"Set as Default","Definir como omissão",module,Magento_Backend
Stores,Lojas,module,Magento_Backend
"Create Website","Criar Website",module,Magento_Backend
"Create Store","Criar Loja",module,Magento_Backend
"Create Store View","Criar Vista de Loja",module,Magento_Backend
Home,Início,module,Magento_Backend
Reset,Repor,module,Magento_Backend
"Are you sure you want to do this?","Tem certeza que quer fazer isso?",module,Magento_Backend
"Add New Image","Adicionar nova imagem",module,Magento_Backend
"Reset Filter","Limpar Filtro",module,Magento_Backend
Search,Pesquisa,module,Magento_Backend
Any,Qualquer,module,Magento_Backend
"All Countries","Todos os países",module,Magento_Backend
From,De,module,Magento_Backend
To,Para,module,Magento_Backend
"Date selector","Seletor de data",module,Magento_Backend
"[ deleted ]","[ apagado ]",module,Magento_Backend
"Select All","Selecionar tudo",module,Magento_Backend
"Add New","Adicionar novo",module,Magento_Backend
Export,Exportar,module,Magento_Backend
"Please correct the column format and try again.","Por favor corrija o formato da coluna e tente novamente.",module,Magento_Backend
"Please select items.","Por favor selecione itens.",module,Magento_Backend
Submit,Submeter,module,Magento_Backend
"Please correct the tab configuration and try again.","Por favor corrija a configuração de tabulação e tente novamente.",module,Magento_Backend
"You have logged out.","Saiu da sua conta.",module,Magento_Backend
"The image cache was cleaned.","A cache de imagens foi limpa.",module,Magento_Backend
"An error occurred while clearing the image cache.","Ocorreu um erro ao limpar a cache de imagens.",module,Magento_Backend
"The JavaScript/CSS cache has been cleaned.","A cache de JavaScript/CSS foi limpa.",module,Magento_Backend
"An error occurred while clearing the JavaScript/CSS cache.","Ocorreu um erro ao limpar a cache de JavaScript/CSS.",module,Magento_Backend
"You flushed the cache storage.","Limpou toda a cache.",module,Magento_Backend
"The Magento cache storage has been flushed.","A cache do Magento foi limpa.",module,Magento_Backend
"Cache Management","Gestão de Cache",module,Magento_Backend
"%1 cache type(s) disabled.","%1 tipo(s) de cache desativado(s).",module,Magento_Backend
"An error occurred while disabling cache.","Ocorreu um erro ao desativar a cache.",module,Magento_Backend
"%1 cache type(s) enabled.","%1 tipo(s) de cache ativado(s).",module,Magento_Backend
"An error occurred while enabling cache.","Ocorreu um erro a ativar a cache.",module,Magento_Backend
"%1 cache type(s) refreshed.","%1 tipo(s) de cache recarregado(s).",module,Magento_Backend
"An error occurred while refreshing cache.","Ocorreu um erro durante o recarregamento da cache.",module,Magento_Backend
Dashboard,"Painel de Administração",module,Magento_Backend
"invalid request","pedido inválido",module,Magento_Backend
"see error log for details","consulte o log de erros para obter detalhes",module,Magento_Backend
"Service unavailable: %1","Serviço indisponível: %1",module,Magento_Backend
Error,Erro,module,Magento_Backend
"You need more permissions to do this.","Necessita de mais permissões para realizar esta ação.",module,Magento_Backend
"No search modules were registered","Não foram registados módulos de pesquisa",module,Magento_Backend
"Please make sure that all global admin search modules are installed and activated.","Por favor certifique-se de que todos os módulos de pesquisa de administração globais estão instalados e ativados.",module,Magento_Backend
"You saved the account.","Gravou a conta.",module,Magento_Backend
"An error occurred while saving account.","Ocorreu um erro a gravar a conta.",module,Magento_Backend
"You deleted the design change.","Apagou a modificação do design.",module,Magento_Backend
"Store Design","Design da Loja",module,Magento_Backend
"Edit Store Design Change","Editar alteração do Design da Loja",module,Magento_Backend
"You saved the design change.","Você gravou a alteração ao design.",module,Magento_Backend
System,Sistema,module,Magento_Backend
"Manage Stores","Gerir Lojas",module,Magento_Backend
"The database was backed up.","Foi efetuada uma cópia de segurança da base de dados.",module,Magento_Backend
"Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.","Apagar o item %1 não vai apagar a informação associada ao mesmo %1 (e.g. categorias, produtos, etc.), mas o item %1 não poderá ser recuperado. Sugere-se um backup à base de dados antes de apagar o item %1.",module,Magento_Backend
"This store cannot be deleted.","Esta loja não pode ser eliminada.",module,Magento_Backend
"Unable to delete store. Please, try again later.","Não foi possível apagar a loja. Por favor tente mais tarde.",module,Magento_Backend
"This store view cannot be deleted.","Esta vista de loja não pode ser apagada.",module,Magento_Backend
"Store View","Vista da Loja",module,Magento_Backend
"Unable to delete store view. Please, try again later.","Não foi possível apagar a vista de loja. Por favor tente mais tarde.",module,Magento_Backend
"This website cannot be deleted.","Este site não pode ser apagado.",module,Magento_Backend
"Unable to delete website. Please, try again later.","Não foi possível apagar o site. Por favor tente mais tarde.",module,Magento_Backend
"The website does not exist.","O site não existe.",module,Magento_Backend
"The store does not exist","A loja não existe",module,Magento_Backend
"Store view doesn't exist","A vista de loja não existe",module,Magento_Backend
"Last 24 Hours","Últimas 24 horas",module,Magento_Backend
"Last 7 Days","Últimos 7 dias",module,Magento_Backend
"Current Month","Mês atual",module,Magento_Backend
YTD,"Desde o início do ano",module,Magento_Backend
2YTD,"Desde o início do ano passado",module,Magento_Backend
"You did not sign in correctly or your account is temporarily disabled.","Não inseriu os seus detalhes corretamente ou a sua conta está temporariamente desativada.",module,Magento_Backend
"Authentication error occurred.","Ocorreu um erro de autenticação.",module,Magento_Backend
Order,Encomenda,module,Magento_Backend
"Order #%1","Encomenda #%1",module,Magento_Backend
"Access denied","Acesso não permitido",module,Magento_Backend
"If you continue to receive this message, please contact the store owner.","Se continuar a receber a mensagem, contacte o administrador da loja.",module,Magento_Backend
"Welcome, please sign in","Bem vindo(a), por favor inicie sessão",module,Magento_Backend
"user name","nome de utilizador",module,Magento_Backend
password,palavra-passe,module,Magento_Backend
"Sign in","Iniciar sessão",module,Magento_Backend
"Select Range:","Selecione Intervalo:",module,Magento_Backend
"No Data Found","Nenhuns Dados Encontrados",module,Magento_Backend
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","O gráfico está desativado. Para ativar o gráfico, clique <a href=""%1"">aqui</a>.",module,Magento_Backend
"Last Orders","Últimas Encomendas",module,Magento_Backend
"Last Search Terms","Últimas Pesquisas",module,Magento_Backend
"Top Search Terms","Pesquisas Mais Populares",module,Magento_Backend
"There are no search keywords.","Não há nenhumas pesquisas.",module,Magento_Backend
"View Statistics For:","Ver Estatísticas Para:",module,Magento_Backend
"All Websites","Todos os Sites",module,Magento_Backend
"Reload Data","Recarregar Dados",module,Magento_Backend
"Browse Files...","Procurar Ficheiros...",module,Magento_Backend
"Copyright&copy; %1 Magento Commerce Inc. All rights reserved.","Copyright&copy; %1 Magento Commerce Inc. Todos os direitos reservados.",module,Magento_Backend
"Magento Admin Panel","Painel de Administração do Magento",module,Magento_Backend
"Account Setting","Definições de Conta",module,Magento_Backend
"Customer View","Visão do Cliente",module,Magento_Backend
"Sign Out","Terminar Sessão",module,Magento_Backend
"About the calendar","Sobre o calendário",module,Magento_Backend
Close,Fechar,module,Magento_Backend
"Go Today",Hoje,module,Magento_Backend
Previous,Anterior,module,Magento_Backend
Next,Seguinte,module,Magento_Backend
Time,Hora,module,Magento_Backend
Hour,Hora,module,Magento_Backend
Minute,Minuto,module,Magento_Backend
"JavaScript may be disabled in your browser.","O JavaScript pode estar desativado no seu browser.",module,Magento_Backend
"To use this website you must first enable JavaScript in your browser.","Para usar este site deve primeiro ativar o JavaScript no seu browser.",module,Magento_Backend
"This is only a demo store. You can browse and place orders, but nothing will be processed.","Esta é apenas uma loja de demonstração. Você pode navegar e fazer pedidos, mas nada será processado.",module,Magento_Backend
"Stores Configuration","Configuração de Lojas",module,Magento_Backend
"Additional Cache Management","Gestão de Cache Adicional",module,Magento_Backend
"Flush Catalog Images Cache","Limpar Cache de Catálogo de Imagens",module,Magento_Backend
"Pregenerated product images files","Ficheiros de imagens de produtos pré-geradas",module,Magento_Backend
"Flush JavaScript/CSS Cache","Limpar Cache JavaScript/CSS",module,Magento_Backend
"Themes JavaScript and CSS files combined to one file.","Os ficheiros CSS e JavaScript dos temas foram combinados para um único ficheiro.",module,Magento_Backend
"Flush Static Files Cache","Limpar Cache de Ficheiros Estáticos",module,Magento_Backend
"Preprocessed view files and static files","Ficheiros de Vistas pré-processadas e ficheiros estáticos",module,Magento_Backend
Catalog,Catálogo,module,Magento_Backend
"JavaScript/CSS Cache","Cache JavaScript/CSS",module,Magento_Backend
"No records found.","Não foram encontrados registos.",module,Magento_Backend
Images,Imagens,module,Magento_Backend
"Big Image","Imagem grande",module,Magento_Backend
Thumbnail,"Imagem Miniatura",module,Magento_Backend
"Additional Settings","Configurações adicionais",module,Magento_Backend
"per page","por página",module,Magento_Backend
"Previous page","Página anterior",module,Magento_Backend
"of %1","de %1",module,Magento_Backend
"Next page","Próxima página",module,Magento_Backend
"Export to:","Exportar para:",module,Magento_Backend
Actions,Ações,module,Magento_Backend
"Mass Actions","Ações em massa",module,Magento_Backend
"Unselect All","Desmarcar tudo",module,Magento_Backend
"Select Visible","Seleccionar Visíveis",module,Magento_Backend
"Unselect Visible","Desmarcar Visíveis",module,Magento_Backend
"The information in this tab has been changed.","A informação deste separador foi modificada.",module,Magento_Backend
Loading...,Carregando...,module,Magento_Backend
"System Backup","Backup ao Sistema",module,Magento_Backup
"Database and Media Backup","Backup à Base de Dados e ficheiros Media",module,Magento_Backup
"Database Backup","Backup à Base de Dados",module,Magento_Backup
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","O arquivo pode ser descomprimido com <a href=""%1"">%2</a> em sistemas Windows.",module,Magento_Backup
"You need more permissions to activate maintenance mode right now.","Necessita de mais permissões para ativar o modo de manutenção agora.",module,Magento_Backup
"You need more free space to create a backup.","Necessita de mais espaço livre em disco para criar um backup.",module,Magento_Backup
"You need more permissions to create a backup.","Necessita de mais permissões para criar um backup.",module,Magento_Backup
System,Sistema,module,Magento_Backup
Tools,Ferramentas,module,Magento_Backup
failed,falhou,module,Magento_Backup
successful,"bem sucedido",module,Magento_Backup
"Please correct the password.","Por favor corrija a palavra-passe.",module,Magento_Backup
Database,"Base de Dados",module,Magento_Backup
"Database and Media","Base de Dados e ficheiros Media",module,Magento_Backup
"System (excluding Media)","Sistema (excluindo ficheiros Media)",module,Magento_Backup
"Please correct the order of creation for a new backup.","Por favor corrija a ordem de criação para um novo backup.",module,Magento_Backup
"The backup file does not exist.","O ficheiro de backup não existe.",module,Magento_Backup
"The backup file path was not specified.","O caminho para o ficheiro de backup não está especificado.",module,Magento_Backup
"The backup file ""%1"" does not exist.","O ficheiro de backup ""%1"" não existe.",module,Magento_Backup
"Sorry, but we cannot read from or write to backup file ""%1"".","Desculpe, mas nós não conseguimos ler ou gravar para o ficheiro de backup ""%1"".",module,Magento_Backup
"The backup file handler was unspecified.","O manipulador de ficheiro de backup não foi especificado.",module,Magento_Backup
"Are you sure you want to continue?","Tem a certeza que pretende continuar?",module,Magento_Backup
"This may take a few moments.","Isto pode demorar alguns minutos.",module,Magento_Backup
"Be sure your store is in maintenance mode during backup.","Certifique-se que a sua loja está no modo de manutenção durante o backup.",module,Magento_Backup
"Backup Name","Nome do backup",module,Magento_Backup
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Por favor use apenas letras (a-z ou A-Z), números (0-9) ou espaços neste campo.",module,Magento_Backup
"Maintenance mode","Modo de manutenção",module,Magento_Backup
"Please put your store into maintenance mode during backup.","Por favor coloque sua loja em modo de manutenção durante o backup.",module,Magento_Backup
"Exclude media folder from backup","Excluir a pasta de ficheiros Media do backup",module,Magento_Backup
"Please enter the password to confirm rollback.","Por favor introduza a senha para confirmar o rollback.",module,Magento_Backup
"This action cannot be undone.","Esta ação não pode ser anulada.",module,Magento_Backup
"User Password","Palavra-passe do Utilizador",module,Magento_Backup
"Please put your store into maintenance mode during rollback processing.","Por favor coloque sua loja em modo de manutenção durante o processamento do rollback.",module,Magento_Backup
"Use FTP Connection","Usar Ligação FTP",module,Magento_Backup
"FTP credentials","Credenciais FTP",module,Magento_Backup
"FTP Host","Host FTP",module,Magento_Backup
"FTP Login","Login FTP",module,Magento_Backup
"FTP Password","Palavra-passe FTP",module,Magento_Backup
"Magento root directory","Diretório raiz do Magento",module,Magento_Backup
"Create Backup","Criar Backup",module,Magento_Backup
Country,País,module,Magento_Braintree
"Allowed Credit Card Types","Tipos de Cartão de Crédito Autorizados",module,Magento_Braintree
"Add Rule","Adicionar Regra",module,Magento_Braintree
"Stored Card","Cartão Guardado",module,Magento_Braintree
"Credit Card Type","Tipo de cartão de crédito",module,Magento_Braintree
"Credit Card Number","Número de cartão de crédito",module,Magento_Braintree
"Credit card successfully added","Cartão de crédito adicionado com sucesso",module,Magento_Braintree
"Delete Credit Card","Apagar Cartão de Crédito",module,Magento_Braintree
"Credit card successfully deleted","Cartão de crédito removido com sucesso",module,Magento_Braintree
"Edit Credit Card","Editar Cartão de Crédito",module,Magento_Braintree
"My Credit Cards","Os Meus Cartões de Crédito",module,Magento_Braintree
"There was error during saving card data","Ocorreu um erro durante a gravação dos dados do cartão",module,Magento_Braintree
"Transaction declined by gateway: Check card details or try another card","Transação recusada pelo terminal: Verifique os detalhes do cartão ou tente outro cartão",module,Magento_Braintree
"Credit card type is not allowed for your country.","O tipo de cartão de crédito não é permitido para o seu país.",module,Magento_Braintree
"Credit card type is not allowed for this payment method.","O tipo de cartão de crédito não é permitido para este método de pagamento.",module,Magento_Braintree
"Selected payment type is not allowed for billing country.","O tipo de pagamento selecionado não é permitido para o país de faturação.",module,Magento_Braintree
"Please try again later","Por favor tente novamente mais tarde",module,Magento_Braintree
"Please wait 24 hours before trying to issue a partial refund.","Por favor aguarde 24 horas antes de tentar emitir um reembolso parcial.",module,Magento_Braintree
"Some transactions are already settled or voided and cannot be voided.","Algumas transações já estão liquidadas ou anuladas e não podem ser anuladas.",module,Magento_Braintree
"Invalid Customer ID provided","O ID de Cliente Fornecido é Inválido",module,Magento_Braintree
"Payment Information","Informação do Pagamento",module,Magento_Braintree
"Add new card","Adicionar novo cartão",module,Magento_Braintree
"Please Select","Por favor selecione",module,Magento_Braintree
"Expiration Date","Data de validade",module,Magento_Braintree
"Card Verification Number","Número de verificação de cartão",module,Magento_Braintree
"Save this card for future use","Gravar este cartão para uso futuro",module,Magento_Braintree
"Please confirm that you want to delete this credit card","Por favor confirme que pretende remover este cartão de crédito",module,Magento_Braintree
"Cardholder Name","Titular do cartão",module,Magento_Braintree
Delete,Eliminar,module,Magento_Braintree
Back,Voltar,module,Magento_Braintree
"* Required Fields","* Campos Obrigatórios",module,Magento_Braintree
"What is this?","O que é isto?",module,Magento_Braintree
"Make Default","Tornar padrão",module,Magento_Braintree
"Billing Address","Morada de Faturação",module,Magento_Braintree
"First Name",Nome,module,Magento_Braintree
"Last Name",Sobrenome,module,Magento_Braintree
Company,Empresa,module,Magento_Braintree
City,Cidade,module,Magento_Braintree
State/Province,Concelho/Distrito,module,Magento_Braintree
"Please select region, state or province","Por favor selecione a região, concelho ou distrito",module,Magento_Braintree
Submit,Submeter,module,Magento_Braintree
"Add Credit Card","Adicionar Cartão de Crédito",module,Magento_Braintree
Type,Tipo,module,Magento_Braintree
"Is Default","Utilizar por pré-definição",module,Magento_Braintree
Actions,Ações,module,Magento_Braintree
Yes,Sim,module,Magento_Braintree
No,Não,module,Magento_Braintree
Edit,Editar,module,Magento_Braintree
"Percent Discount","Disconto de Percentagem",module,Magento_Bundle
"-- Select --","-- Seleccione --",module,Magento_Bundle
Dynamic,Dinâmico,module,Magento_Bundle
Fixed,Fixo,module,Magento_Bundle
"Create New Option","Criar Nova Opção",module,Magento_Bundle
"Bundle Items","Items do pacote",module,Magento_Bundle
"Add Products to Option","Adicionar Produtos à Opção",module,Magento_Bundle
Close,Fechar,module,Magento_Bundle
"Delete Option","Apagar Opção",module,Magento_Bundle
Product,Produto,module,Magento_Bundle
SKU,REF,module,Magento_Bundle
Price,Preço,module,Magento_Bundle
Delete,Eliminar,module,Magento_Bundle
"Use Default Value","Usar o Valor Pré-definido",module,Magento_Bundle
"There is no defined renderer for ""%1"" option type.","Não existe renderer definido para o tipo de opção ""%1"".",module,Magento_Bundle
"As Low as","Tão baixo como",module,Magento_Bundle
"Price Range","Intervalo de Preços",module,Magento_Bundle
"Please specify product option(s).","Por favor escolha a configuração do produto.",module,Magento_Bundle
"The required options you selected are not available.","As configurações obrigatórias que selecionou não estão disponíveis.",module,Magento_Bundle
"Please select all required options.","Por favor seleccione todas as configurações obrigatórias.",module,Magento_Bundle
N/A,N/D,module,Magento_Bundle
Percent,"Por cento",module,Magento_Bundle
None,Nenhum,module,Magento_Bundle
"Choose a selection...","Selecione uma opção...",module,Magento_Bundle
"Ship Bundle Items","Enviar Produtos de Pack",module,Magento_Bundle
Separately,Separadamente,module,Magento_Bundle
Together,"Em conjunto",module,Magento_Bundle
"Option Title","Título da opção",module,Magento_Bundle
"Store View Title","Título da Vista de Loja",module,Magento_Bundle
"Input Type","Tipo de input",module,Magento_Bundle
Required,Obrigatório,module,Magento_Bundle
Position,Posição,module,Magento_Bundle
"There are no products in this option.","Não existem produtos nesta opção.",module,Magento_Bundle
"New Option","Nova Opção",module,Magento_Bundle
Default,Pré-definido,module,Magento_Bundle
Name,Nome,module,Magento_Bundle
"Price Type","Tipo de Preço",module,Magento_Bundle
"Default Quantity","Quantidade Pré-definida",module,Magento_Bundle
"User Defined","Definido pelo Utilizador",module,Magento_Bundle
Ordered,Encomendada,module,Magento_Bundle
Invoiced,Faturada,module,Magento_Bundle
Shipped,Enviada,module,Magento_Bundle
Refunded,Reembolsada,module,Magento_Bundle
Canceled,Cancelada,module,Magento_Bundle
"As low as","Tão baixo quanto",module,Magento_Bundle
From,De,module,Magento_Bundle
To,Para,module,Magento_Bundle
"Buy %1 with %2 discount each","Compre %1 com %2 de desconto em cada unidade",module,Magento_Bundle
"Go back to product details","Voltar para detalhes do produto",module,Magento_Bundle
"Customize and Add to Cart","Personalizar e Adicionar ao Carrinho",module,Magento_Bundle
"* Required Fields","* Campos Obrigatórios",module,Magento_Bundle
"Your Customization","A Sua Personalização",module,Magento_Bundle
Availability,Disponibilidade,module,Magento_Bundle
"In stock","Em stock",module,Magento_Bundle
"Out of stock",Esgotado,module,Magento_Bundle
Summary,Resumo,module,Magento_Bundle
Availability:,Disponibilidade:,module,Magento_Bundle
"Customize %1","Personalizar %1",module,Magento_Bundle
"No options of this product are available.","Nenhuma das opções deste produto está disponível.",module,Magento_Bundle
"Gift Message","Mensagem da Oferta",module,Magento_Bundle
